date,description,price
2022-10-08,conventional gasoline,
2022-10-09,conventional gasoline,
2022-10-10,conventional gasoline,
2022-10-11,conventional gasoline,2.88
2022-10-12,conventional gasoline,2.92
2022-10-13,conventional gasoline,2.94
2022-10-14,conventional gasoline,2.98
2022-10-15,conventional gasoline,
2022-10-16,conventional gasoline,
2022-10-17,conventional gasoline,2.87
2022-10-18,conventional gasoline,2.87
2022-10-19,conventional gasoline,2.96
2022-10-20,conventional gasoline,2.96
2022-10-21,conventional gasoline,2.95
2022-10-22,conventional gasoline,
2022-10-23,conventional gasoline,
2022-10-24,conventional gasoline,3.05
2022-10-25,conventional gasoline,3.20
2022-10-26,conventional gasoline,3.23
2022-10-27,conventional gasoline,3.29
2022-10-28,conventional gasoline,3.15
2022-10-29,conventional gasoline,
2022-10-30,conventional gasoline,
2022-10-31,conventional gasoline,3.13
2022-11-01,conventional gasoline,3.10
2022-11-02,conventional gasoline,2.99
2022-11-03,conventional gasoline,3.19
2022-11-04,conventional gasoline,3.23
2022-11-05,conventional gasoline,
2022-11-06,conventional gasoline,
2022-11-07,conventional gasoline,3.16
2022-11-08,conventional gasoline,3.13
2022-11-09,conventional gasoline,3.02
2022-11-10,conventional gasoline,3.04
2022-11-11,conventional gasoline,
2022-11-12,conventional gasoline,
2022-11-13,conventional gasoline,
2022-11-14,conventional gasoline,2.93
2022-11-15,conventional gasoline,2.93
2022-11-16,conventional gasoline,2.78
2022-11-17,conventional gasoline,2.73
2022-11-18,conventional gasoline,2.69
2022-11-19,conventional gasoline,
2022-11-20,conventional gasoline,
2022-11-21,conventional gasoline,2.71
2022-11-22,conventional gasoline,2.73
2022-11-23,conventional gasoline,2.65
2022-11-24,conventional gasoline,
2022-11-25,conventional gasoline,2.55
2022-11-26,conventional gasoline,
2022-11-27,conventional gasoline,
2022-11-28,conventional gasoline,2.51
2022-11-29,conventional gasoline,2.53
2022-11-30,conventional gasoline,2.44
2022-12-01,conventional gasoline,2.58
2022-12-02,conventional gasoline,2.53
2022-12-03,conventional gasoline,
2022-12-04,conventional gasoline,
2022-12-05,conventional gasoline,2.45
2022-12-06,conventional gasoline,2.39
2022-12-07,conventional gasoline,2.33
2022-12-08,conventional gasoline,2.16
2022-12-09,conventional gasoline,2.16
2022-12-10,conventional gasoline,
2022-12-11,conventional gasoline,
2022-12-12,conventional gasoline,2.19
2022-12-13,conventional gasoline,2.26
2022-12-14,conventional gasoline,2.35
2022-12-15,conventional gasoline,2.28
2022-12-16,conventional gasoline,2.24
2022-12-17,conventional gasoline,
2022-12-18,conventional gasoline,
2022-12-19,conventional gasoline,2.28
2022-12-20,conventional gasoline,2.32
2022-12-21,conventional gasoline,2.36
2022-12-22,conventional gasoline,2.36
2022-12-23,conventional gasoline,2.46
2022-12-24,conventional gasoline,
2022-12-25,conventional gasoline,
2022-12-26,conventional gasoline,
2022-12-27,conventional gasoline,2.47
2022-12-28,conventional gasoline,2.45
2022-12-29,conventional gasoline,2.47
2022-12-30,conventional gasoline,2.62
2022-12-31,conventional gasoline,
2023-01-01,conventional gasoline,
2023-01-02,conventional gasoline,
2023-01-03,conventional gasoline,2.48
2023-01-04,conventional gasoline,2.39
2023-01-05,conventional gasoline,2.39
2023-01-06,conventional gasoline,2.38
2023-01-07,conventional gasoline,
2023-01-08,conventional gasoline,
2023-01-09,conventional gasoline,2.41
2023-01-10,conventional gasoline,2.42
2023-01-11,conventional gasoline,2.55
2023-01-12,conventional gasoline,2.56
2023-01-13,conventional gasoline,2.64
2023-01-14,conventional gasoline,
2023-01-15,conventional gasoline,
2023-01-16,conventional gasoline,
2023-01-17,conventional gasoline,2.67
2023-01-18,conventional gasoline,2.63
2023-01-19,conventional gasoline,2.70
2023-01-20,conventional gasoline,2.73
2023-01-21,conventional gasoline,
2023-01-22,conventional gasoline,
2023-01-23,conventional gasoline,2.78
2023-01-24,conventional gasoline,2.75
2023-01-25,conventional gasoline,2.68
2023-01-26,conventional gasoline,2.73
2023-01-27,conventional gasoline,2.69
2023-01-28,conventional gasoline,
2023-01-29,conventional gasoline,
2023-01-30,conventional gasoline,2.61
2023-01-31,conventional gasoline,2.66
2023-02-01,conventional gasoline,2.56
2023-02-02,conventional gasoline,2.55
2023-02-03,conventional gasoline,2.46
2023-02-04,conventional gasoline,
2023-02-05,conventional gasoline,
2023-02-06,conventional gasoline,2.52
2023-02-07,conventional gasoline,2.60
2023-02-08,conventional gasoline,2.60
2023-02-09,conventional gasoline,2.58
2023-02-10,conventional gasoline,2.63
2023-02-11,conventional gasoline,
2023-02-12,conventional gasoline,
2023-02-13,conventional gasoline,2.64
2023-02-14,conventional gasoline,2.61
2023-02-15,conventional gasoline,2.62
2023-02-16,conventional gasoline,2.51
2023-02-17,conventional gasoline,2.50
2023-02-18,conventional gasoline,
2023-02-19,conventional gasoline,
2023-02-20,conventional gasoline,
2023-02-21,conventional gasoline,2.50
2023-02-22,conventional gasoline,2.41
2023-02-23,conventional gasoline,2.45
2023-02-24,conventional gasoline,2.42
2023-02-25,conventional gasoline,
2023-02-26,conventional gasoline,
2023-02-27,conventional gasoline,2.44
2023-02-28,conventional gasoline,2.50
2023-03-01,conventional gasoline,2.57
2023-03-02,conventional gasoline,2.59
2023-03-03,conventional gasoline,2.65
2023-03-04,conventional gasoline,
2023-03-05,conventional gasoline,
2023-03-06,conventional gasoline,2.64
2023-03-07,conventional gasoline,2.54
2023-03-08,conventional gasoline,2.53
2023-03-09,conventional gasoline,2.45
2023-03-10,conventional gasoline,2.51
2023-03-11,conventional gasoline,
2023-03-12,conventional gasoline,
2023-03-13,conventional gasoline,2.46
2023-03-14,conventional gasoline,2.42
2023-03-15,conventional gasoline,2.33
2023-03-16,conventional gasoline,2.36
2023-03-17,conventional gasoline,2.35
2023-03-18,conventional gasoline,
2023-03-19,conventional gasoline,
2023-03-20,conventional gasoline,2.38
2023-03-21,conventional gasoline,2.50
2023-03-22,conventional gasoline,2.53
2023-03-23,conventional gasoline,2.54
2023-03-24,conventional gasoline,2.52
2023-03-25,conventional gasoline,
2023-03-26,conventional gasoline,
2023-03-27,conventional gasoline,2.61
2023-03-28,conventional gasoline,2.62
2023-03-29,conventional gasoline,2.57
2023-03-30,conventional gasoline,2.57
2023-03-31,conventional gasoline,2.60
2023-04-01,conventional gasoline,
2023-04-02,conventional gasoline,
2023-04-03,conventional gasoline,2.73
2023-04-04,conventional gasoline,2.81
2023-04-05,conventional gasoline,2.89
2023-04-06,conventional gasoline,2.87
2023-04-07,conventional gasoline,
2023-04-08,conventional gasoline,
2023-04-09,conventional gasoline,
2023-04-10,conventional gasoline,2.89
2023-04-11,conventional gasoline,2.93
2023-04-12,conventional gasoline,2.94
2023-04-13,conventional gasoline,2.88
2023-04-14,conventional gasoline,2.90
2023-04-15,conventional gasoline,
2023-04-16,conventional gasoline,
2023-04-17,conventional gasoline,2.84
2023-04-18,conventional gasoline,2.78
2023-04-19,conventional gasoline,2.68
2023-04-20,conventional gasoline,2.62
2023-04-21,conventional gasoline,2.64
2023-04-22,conventional gasoline,
2023-04-23,conventional gasoline,
2023-04-24,conventional gasoline,2.67
2023-04-25,conventional gasoline,2.63
2023-04-26,conventional gasoline,2.59
2023-04-27,conventional gasoline,2.62
2023-04-28,conventional gasoline,2.64
2023-04-29,conventional gasoline,
2023-04-30,conventional gasoline,
2023-05-01,conventional gasoline,2.63
2023-05-02,conventional gasoline,2.51
2023-05-03,conventional gasoline,2.39
2023-05-04,conventional gasoline,2.40
2023-05-05,conventional gasoline,2.46
2023-05-06,conventional gasoline,
2023-05-07,conventional gasoline,
2023-05-08,conventional gasoline,2.52
2023-05-09,conventional gasoline,2.55
2023-05-10,conventional gasoline,2.55
2023-05-11,conventional gasoline,2.53
2023-05-12,conventional gasoline,2.49
2023-05-13,conventional gasoline,
2023-05-14,conventional gasoline,
2023-05-15,conventional gasoline,2.52
2023-05-16,conventional gasoline,2.52
2023-05-17,conventional gasoline,2.61
2023-05-18,conventional gasoline,2.61
2023-05-19,conventional gasoline,2.60
2023-05-20,conventional gasoline,
2023-05-21,conventional gasoline,
2023-05-22,conventional gasoline,2.68
2023-05-23,conventional gasoline,2.70
2023-05-24,conventional gasoline,2.74
2023-05-25,conventional gasoline,2.69
2023-05-26,conventional gasoline,2.72
2023-05-27,conventional gasoline,
2023-05-28,conventional gasoline,
2023-05-29,conventional gasoline,
2023-05-30,conventional gasoline,2.61
2023-05-31,conventional gasoline,2.54
2023-06-01,conventional gasoline,2.66
2023-06-02,conventional gasoline,2.73
2023-06-03,conventional gasoline,
2023-06-04,conventional gasoline,
2023-06-05,conventional gasoline,2.72
2023-06-06,conventional gasoline,2.74
2023-06-07,conventional gasoline,2.83
2023-06-08,conventional gasoline,2.79
2023-06-09,conventional gasoline,2.79
2023-06-10,conventional gasoline,
2023-06-11,conventional gasoline,
2023-06-12,conventional gasoline,2.68
2023-06-13,conventional gasoline,2.73
2023-06-14,conventional gasoline,2.64
2023-06-15,conventional gasoline,2.71
2023-06-16,conventional gasoline,2.74
2023-06-17,conventional gasoline,
2023-06-18,conventional gasoline,
2023-06-19,conventional gasoline,
2023-06-20,conventional gasoline,2.66
2023-06-21,conventional gasoline,2.59
2023-06-22,conventional gasoline,2.52
2023-06-23,conventional gasoline,2.50
2023-06-24,conventional gasoline,
2023-06-25,conventional gasoline,
2023-06-26,conventional gasoline,2.52
2023-06-27,conventional gasoline,2.52
2023-06-28,conventional gasoline,2.57
2023-06-29,conventional gasoline,2.58
2023-06-30,conventional gasoline,2.61
2023-07-01,conventional gasoline,
2023-07-02,conventional gasoline,
2023-07-03,conventional gasoline,2.45
2023-07-04,conventional gasoline,
2023-07-05,conventional gasoline,2.58
2023-07-06,conventional gasoline,2.57
2023-07-07,conventional gasoline,2.61
2023-07-08,conventional gasoline,
2023-07-09,conventional gasoline,
2023-07-10,conventional gasoline,2.60
2023-07-11,conventional gasoline,2.66
2023-07-12,conventional gasoline,2.71
2023-07-13,conventional gasoline,2.69
2023-07-14,conventional gasoline,2.58
2023-07-15,conventional gasoline,
2023-07-16,conventional gasoline,
2023-07-17,conventional gasoline,2.58
2023-07-18,conventional gasoline,2.65
2023-07-19,conventional gasoline,2.68
2023-07-20,conventional gasoline,2.71
2023-07-21,conventional gasoline,2.77
2023-07-22,conventional gasoline,
2023-07-23,conventional gasoline,
2023-07-24,conventional gasoline,2.88
2023-07-25,conventional gasoline,2.82
2023-07-26,conventional gasoline,2.88
2023-07-27,conventional gasoline,2.85
2023-07-28,conventional gasoline,2.86
2023-07-29,conventional gasoline,
2023-07-30,conventional gasoline,
2023-07-31,conventional gasoline,2.89
2023-08-01,conventional gasoline,2.90
2023-08-02,conventional gasoline,2.80
2023-08-03,conventional gasoline,2.80
2023-08-04,conventional gasoline,2.80
2023-08-05,conventional gasoline,
2023-08-06,conventional gasoline,
2023-08-07,conventional gasoline,2.85
2023-08-08,conventional gasoline,2.88
2023-08-09,conventional gasoline,2.99
2023-08-10,conventional gasoline,2.95
2023-08-11,conventional gasoline,3.00
2023-08-12,conventional gasoline,
2023-08-13,conventional gasoline,
2023-08-14,conventional gasoline,2.95
2023-08-15,conventional gasoline,2.90
2023-08-16,conventional gasoline,2.91
2023-08-17,conventional gasoline,2.86
2023-08-18,conventional gasoline,2.88
2023-08-19,conventional gasoline,
2023-08-20,conventional gasoline,
2023-08-21,conventional gasoline,2.84
2023-08-22,conventional gasoline,2.85
2023-08-23,conventional gasoline,2.83
2023-08-24,conventional gasoline,2.82
2023-08-25,conventional gasoline,2.92
2023-08-26,conventional gasoline,
2023-08-27,conventional gasoline,
2023-08-28,conventional gasoline,2.84
2023-08-29,conventional gasoline,2.85
2023-08-30,conventional gasoline,2.87
2023-08-31,conventional gasoline,2.82
2023-09-01,conventional gasoline,2.65
2023-09-02,conventional gasoline,
2023-09-03,conventional gasoline,
2023-09-04,conventional gasoline,
2023-09-05,conventional gasoline,2.87
2023-09-06,conventional gasoline,2.87
2023-09-07,conventional gasoline,2.89
2023-09-08,conventional gasoline,2.92
2023-09-09,conventional gasoline,
2023-09-10,conventional gasoline,
2023-09-11,conventional gasoline,2.99
2023-09-12,conventional gasoline,3.01
2023-09-13,conventional gasoline,3.02
2023-09-14,conventional gasoline,3.04
2023-09-15,conventional gasoline,3.00
2023-09-16,conventional gasoline,
2023-09-17,conventional gasoline,
2023-09-18,conventional gasoline,2.99
2023-09-19,conventional gasoline,2.93
2023-09-20,conventional gasoline,2.87
2023-09-21,conventional gasoline,2.87
2023-09-22,conventional gasoline,2.83
2023-09-23,conventional gasoline,
2023-09-24,conventional gasoline,
2023-09-25,conventional gasoline,2.77
2023-09-26,conventional gasoline,2.84
2023-09-27,conventional gasoline,2.91
2023-09-28,conventional gasoline,2.85
2023-09-29,conventional gasoline,2.77
2023-09-30,conventional gasoline,
2023-10-01,conventional gasoline,
2023-10-02,conventional gasoline,2.71
2023-10-03,conventional gasoline,2.66
2023-10-04,conventional gasoline,2.49
2023-10-05,conventional gasoline,2.41
2023-10-06,conventional gasoline,2.41
2023-10-07,conventional gasoline,
2023-10-08,conventional gasoline,
2023-10-09,conventional gasoline,
2023-10-10,conventional gasoline,2.56
2023-10-11,conventional gasoline,2.52
2023-10-12,conventional gasoline,2.47
2023-10-13,conventional gasoline,2.55
2023-10-14,conventional gasoline,
2023-10-15,conventional gasoline,
2023-10-16,conventional gasoline,2.58
2023-10-17,conventional gasoline,2.58
2023-10-18,conventional gasoline,2.58
2023-10-19,conventional gasoline,2.58
2023-10-20,conventional gasoline,2.58
2023-10-21,conventional gasoline,
2023-10-22,conventional gasoline,
2023-10-23,conventional gasoline,2.53
2023-10-24,conventional gasoline,2.47
2023-10-25,conventional gasoline,2.44
2023-10-26,conventional gasoline,2.43
2023-10-27,conventional gasoline,2.47
2023-10-28,conventional gasoline,
2023-10-29,conventional gasoline,
2023-10-30,conventional gasoline,2.53
2023-10-31,conventional gasoline,2.45
2023-11-01,conventional gasoline,2.41
2023-11-02,conventional gasoline,2.07
2023-11-03,conventional gasoline,2.03
2023-11-04,conventional gasoline,
2023-11-05,conventional gasoline,
2023-11-06,conventional gasoline,2.42
2023-11-07,conventional gasoline,2.30
2023-11-08,conventional gasoline,2.26
2023-11-09,conventional gasoline,2.25
2023-11-10,conventional gasoline,2.29
2023-11-11,conventional gasoline,
2023-11-12,conventional gasoline,
2023-11-13,conventional gasoline,2.34
2023-11-14,conventional gasoline,2.33
2023-11-15,conventional gasoline,2.27
2023-11-16,conventional gasoline,2.24
2023-11-17,conventional gasoline,2.35
2023-11-18,conventional gasoline,
2023-11-19,conventional gasoline,
2023-11-20,conventional gasoline,2.38
2023-11-21,conventional gasoline,2.41
2023-11-22,conventional gasoline,2.40
2023-11-23,conventional gasoline,
2023-11-24,conventional gasoline,2.34
2023-11-25,conventional gasoline,
2023-11-26,conventional gasoline,
2023-11-27,conventional gasoline,2.33
2023-11-28,conventional gasoline,2.33
2023-11-29,conventional gasoline,2.38
2023-11-30,conventional gasoline,2.30
2023-12-01,conventional gasoline,2.23
2023-12-02,conventional gasoline,
2023-12-03,conventional gasoline,
2023-12-04,conventional gasoline,2.32
2023-12-05,conventional gasoline,2.28
2023-12-06,conventional gasoline,2.20
2023-12-07,conventional gasoline,2.18
2023-12-08,conventional gasoline,2.23
2023-12-09,conventional gasoline,
2023-12-10,conventional gasoline,
2023-12-11,conventional gasoline,2.21
2023-12-12,conventional gasoline,2.14
2023-12-13,conventional gasoline,2.18
2023-12-14,conventional gasoline,2.27
2023-12-15,conventional gasoline,2.28
2023-12-16,conventional gasoline,
2023-12-17,conventional gasoline,
2023-12-18,conventional gasoline,2.25
2023-12-19,conventional gasoline,2.28
2023-12-20,conventional gasoline,2.26
2023-12-21,conventional gasoline,2.24
2023-12-22,conventional gasoline,2.20
2023-12-23,conventional gasoline,
2023-12-24,conventional gasoline,
2023-12-25,conventional gasoline,
2023-12-26,conventional gasoline,2.22
2023-12-27,conventional gasoline,2.22
2023-12-28,conventional gasoline,2.17
2023-12-29,conventional gasoline,2.16
2023-12-30,conventional gasoline,
2023-12-31,conventional gasoline,
2024-01-01,conventional gasoline,
2024-01-02,conventional gasoline,2.22
2024-01-03,conventional gasoline,2.23
2024-01-04,conventional gasoline,2.21
2024-01-05,conventional gasoline,2.21
2024-01-06,conventional gasoline,
2024-01-07,conventional gasoline,
2024-01-08,conventional gasoline,2.14
2024-01-09,conventional gasoline,2.18
2024-01-10,conventional gasoline,2.14
2024-01-11,conventional gasoline,2.20
2024-01-12,conventional gasoline,2.19
2024-01-13,conventional gasoline,
2024-01-14,conventional gasoline,
2024-01-15,conventional gasoline,
2024-01-16,conventional gasoline,2.19
2024-01-17,conventional gasoline,2.20
2024-01-18,conventional gasoline,2.25
2024-01-19,conventional gasoline,2.24
2024-01-20,conventional gasoline,
2024-01-21,conventional gasoline,
2024-01-22,conventional gasoline,2.30
2024-01-23,conventional gasoline,2.27
2024-01-24,conventional gasoline,2.31
2024-01-25,conventional gasoline,2.35
2024-01-26,conventional gasoline,2.38
2024-01-27,conventional gasoline,
2024-01-28,conventional gasoline,
2024-01-29,conventional gasoline,2.32
2024-01-30,conventional gasoline,2.35
2024-01-31,conventional gasoline,2.26
2024-02-01,conventional gasoline,2.23
2024-02-02,conventional gasoline,2.17
2024-02-03,conventional gasoline,
2024-02-04,conventional gasoline,
2024-02-05,conventional gasoline,2.24
2024-02-06,conventional gasoline,2.25
2024-02-07,conventional gasoline,2.31
2024-02-08,conventional gasoline,2.36
2024-02-09,conventional gasoline,2.35
2024-02-10,conventional gasoline,
2024-02-11,conventional gasoline,
2024-02-12,conventional gasoline,2.39
2024-02-13,conventional gasoline,2.40
2024-02-14,conventional gasoline,2.33
2024-02-15,conventional gasoline,2.33
2024-02-16,conventional gasoline,2.35
2024-02-17,conventional gasoline,
2024-02-18,conventional gasoline,
2024-02-19,conventional gasoline,
2024-02-20,conventional gasoline,2.31
2024-02-21,conventional gasoline,2.37
2024-02-22,conventional gasoline,2.36
2024-02-23,conventional gasoline,2.32
2024-02-24,conventional gasoline,
2024-02-25,conventional gasoline,
2024-02-26,conventional gasoline,2.34
2024-02-27,conventional gasoline,2.38
2024-02-28,conventional gasoline,2.35
2024-02-29,conventional gasoline,2.39
2024-03-01,conventional gasoline,2.42
2024-03-02,conventional gasoline,
2024-03-03,conventional gasoline,
2024-03-04,conventional gasoline,2.40
2024-03-05,conventional gasoline,2.38
2024-03-06,conventional gasoline,2.35
2024-03-07,conventional gasoline,2.36
2024-03-08,conventional gasoline,2.33
2024-03-09,conventional gasoline,
2024-03-10,conventional gasoline,
2024-03-11,conventional gasoline,2.41
2024-03-12,conventional gasoline,2.42
2024-03-13,conventional gasoline,2.49
2024-03-14,conventional gasoline,2.53
2024-03-15,conventional gasoline,2.55
2024-03-16,conventional gasoline,
2024-03-17,conventional gasoline,
2024-03-18,conventional gasoline,2.55
2024-03-19,conventional gasoline,2.57
2024-03-20,conventional gasoline,2.59
2024-03-21,conventional gasoline,2.57
2024-03-22,conventional gasoline,2.59
2024-03-23,conventional gasoline,
2024-03-24,conventional gasoline,
2024-03-25,conventional gasoline,2.56
2024-03-26,conventional gasoline,2.49
2024-03-27,conventional gasoline,2.49
2024-03-28,conventional gasoline,2.58
2024-03-29,conventional gasoline,
2024-03-30,conventional gasoline,
2024-03-31,conventional gasoline,
2024-04-01,conventional gasoline,2.69
2024-04-02,conventional gasoline,2.74
2024-04-03,conventional gasoline,2.75
2024-04-04,conventional gasoline,2.79
2024-04-05,conventional gasoline,2.76
2024-04-06,conventional gasoline,
2024-04-07,conventional gasoline,
2024-04-08,conventional gasoline,2.74
2024-04-09,conventional gasoline,2.75
2024-04-10,conventional gasoline,2.75
2024-04-11,conventional gasoline,2.76
2024-04-12,conventional gasoline,2.77
2024-04-13,conventional gasoline,
2024-04-14,conventional gasoline,
2024-04-15,conventional gasoline,2.78
2024-04-16,conventional gasoline,2.79
2024-04-17,conventional gasoline,2.71
2024-04-18,conventional gasoline,2.68
2024-04-19,conventional gasoline,2.68
2024-04-20,conventional gasoline,
2020-01-01,heating oil,2.00
2020-01-02,heating oil,2.00
2020-01-03,heating oil,2.04
2020-01-04,heating oil,
2020-01-05,heating oil,
2020-01-06,heating oil,2.00
2020-01-07,heating oil,2.01
2020-01-08,heating oil,1.95
2020-01-09,heating oil,1.93
2020-01-10,heating oil,1.92
2020-01-11,heating oil,
2020-01-12,heating oil,
2020-01-13,heating oil,1.88
2020-01-14,heating oil,1.89
2020-01-15,heating oil,1.86
2020-01-16,heating oil,1.84
2020-01-17,heating oil,1.83
2020-01-18,heating oil,
2020-01-19,heating oil,
2020-01-20,heating oil,
2020-01-21,heating oil,1.80
2020-01-22,heating oil,1.77
2020-01-23,heating oil,1.76
2020-01-24,heating oil,1.71
2020-01-25,heating oil,
2020-01-26,heating oil,
2020-01-27,heating oil,1.64
2020-01-28,heating oil,1.69
2020-01-29,heating oil,1.67
2020-01-30,heating oil,1.63
2020-01-31,heating oil,1.60
2020-02-01,heating oil,
2020-02-02,heating oil,
2020-02-03,heating oil,1.54
2020-02-04,heating oil,1.56
2020-02-05,heating oil,1.62
2020-02-06,heating oil,1.64
2020-02-07,heating oil,1.61
2020-02-08,heating oil,
2020-02-09,heating oil,
2020-02-10,heating oil,1.58
2020-02-11,heating oil,1.60
2020-02-12,heating oil,1.65
2020-02-13,heating oil,1.65
2020-02-14,heating oil,1.67
2020-02-15,heating oil,
2020-02-16,heating oil,
2020-02-17,heating oil,
2020-02-18,heating oil,1.64
2020-02-19,heating oil,1.67
2020-02-20,heating oil,1.66
2020-02-21,heating oil,1.65
2020-02-22,heating oil,
2020-02-23,heating oil,
2020-02-24,heating oil,1.58
2020-02-25,heating oil,1.53
2020-02-26,heating oil,1.47
2020-02-27,heating oil,1.44
2020-02-28,heating oil,1.45
2020-02-29,heating oil,
2020-03-01,heating oil,
2020-03-02,heating oil,1.52
2020-03-03,heating oil,1.52
2020-03-04,heating oil,1.52
2020-03-05,heating oil,1.47
2020-03-06,heating oil,1.37
2020-03-07,heating oil,
2020-03-08,heating oil,
2020-03-09,heating oil,1.15
2020-03-10,heating oil,1.23
2020-03-11,heating oil,1.21
2020-03-12,heating oil,1.12
2020-03-13,heating oil,1.15
2020-03-14,heating oil,
2020-03-15,heating oil,
2020-03-16,heating oil,1.01
2020-03-17,heating oil,1.02
2020-03-18,heating oil,0.96
2020-03-19,heating oil,1.02
2020-03-20,heating oil,0.99
2020-03-21,heating oil,
2020-03-22,heating oil,
2020-03-23,heating oil,1.01
2020-03-24,heating oil,1.06
2020-03-25,heating oil,1.06
2020-03-26,heating oil,1.04
2020-03-27,heating oil,1.04
2020-03-28,heating oil,
2020-03-29,heating oil,
2020-03-30,heating oil,1.00
2020-03-31,heating oil,0.97
2020-04-01,heating oil,0.92
2020-04-02,heating oil,0.98
2020-04-03,heating oil,1.08
2020-04-04,heating oil,
2020-04-05,heating oil,
2020-04-06,heating oil,1.03
2020-04-07,heating oil,1.00
2020-04-08,heating oil,1.00
2020-04-09,heating oil,0.97
2020-04-10,heating oil,
2020-04-11,heating oil,
2020-04-12,heating oil,
2020-04-13,heating oil,0.98
2020-04-14,heating oil,0.94
2020-04-15,heating oil,0.90
2020-04-16,heating oil,0.93
2020-04-17,heating oil,0.94
2020-04-18,heating oil,
2020-04-19,heating oil,
2020-04-20,heating oil,0.88
2020-04-21,heating oil,0.73
2020-04-22,heating oil,0.73
2020-04-23,heating oil,0.71
2020-04-24,heating oil,0.66
2020-04-25,heating oil,
2020-04-26,heating oil,
2020-04-27,heating oil,0.56
2020-04-28,heating oil,0.58
2020-04-29,heating oil,0.65
2020-04-30,heating oil,0.72
2020-05-01,heating oil,0.76
2020-05-02,heating oil,
2020-05-03,heating oil,
2020-05-04,heating oil,0.78
2020-05-05,heating oil,0.85
2020-05-06,heating oil,0.74
2020-05-07,heating oil,0.75
2020-05-08,heating oil,0.81
2020-05-09,heating oil,
2020-05-10,heating oil,
2020-05-11,heating oil,0.79
2020-05-12,heating oil,0.74
2020-05-13,heating oil,0.75
2020-05-14,heating oil,0.83
2020-05-15,heating oil,0.85
2020-05-16,heating oil,
2020-05-17,heating oil,
2020-05-18,heating oil,0.95
2020-05-19,heating oil,0.90
2020-05-20,heating oil,0.92
2020-05-21,heating oil,0.92
2020-05-22,heating oil,0.91
2020-05-23,heating oil,
2020-05-24,heating oil,
2020-05-25,heating oil,
2020-05-26,heating oil,0.93
2020-05-27,heating oil,0.90
2020-05-28,heating oil,0.86
2020-05-29,heating oil,0.93
2020-05-30,heating oil,
2020-05-31,heating oil,
2020-06-01,heating oil,0.97
2020-06-02,heating oil,1.03
2020-06-03,heating oil,0.96
2020-06-04,heating oil,0.98
2020-06-05,heating oil,1.04
2020-06-06,heating oil,
2020-06-07,heating oil,
2020-06-08,heating oil,1.02
2020-06-09,heating oil,1.05
2020-06-10,heating oil,1.06
2020-06-11,heating oil,0.99
2020-06-12,heating oil,1.04
2020-06-13,heating oil,
2020-06-14,heating oil,
2020-06-15,heating oil,1.07
2020-06-16,heating oil,1.12
2020-06-17,heating oil,1.13
2020-06-18,heating oil,1.15
2020-06-19,heating oil,1.15
2020-06-20,heating oil,
2020-06-21,heating oil,
2020-06-22,heating oil,1.17
2020-06-23,heating oil,1.16
2020-06-24,heating oil,1.10
2020-06-25,heating oil,1.11
2020-06-26,heating oil,1.07
2020-06-27,heating oil,
2020-06-28,heating oil,
2020-06-29,heating oil,1.12
2020-06-30,heating oil,1.13
2020-07-01,heating oil,1.15
2020-07-02,heating oil,1.18
2020-07-03,heating oil,
2020-07-04,heating oil,
2020-07-05,heating oil,
2020-07-06,heating oil,1.19
2020-07-07,heating oil,1.18
2020-07-08,heating oil,1.20
2020-07-09,heating oil,1.18
2020-07-10,heating oil,1.20
2020-07-11,heating oil,
2020-07-12,heating oil,
2020-07-13,heating oil,1.16
2020-07-14,heating oil,1.16
2020-07-15,heating oil,1.19
2020-07-16,heating oil,1.18
2020-07-17,heating oil,1.17
2020-07-18,heating oil,
2020-07-19,heating oil,
2020-07-20,heating oil,1.18
2020-07-21,heating oil,1.23
2020-07-22,heating oil,1.22
2020-07-23,heating oil,1.21
2020-07-24,heating oil,1.21
2020-07-25,heating oil,
2020-07-26,heating oil,
2020-07-27,heating oil,1.21
2020-07-28,heating oil,1.19
2020-07-29,heating oil,1.21
2020-07-30,heating oil,1.17
2020-07-31,heating oil,1.17
2020-08-01,heating oil,
2020-08-02,heating oil,
2020-08-03,heating oil,1.19
2020-08-04,heating oil,1.20
2020-08-05,heating oil,1.21
2020-08-06,heating oil,1.20
2020-08-07,heating oil,1.17
2020-08-08,heating oil,
2020-08-09,heating oil,
2020-08-10,heating oil,1.18
2020-08-11,heating oil,1.18
2020-08-12,heating oil,1.19
2020-08-13,heating oil,1.18
2020-08-14,heating oil,1.18
2020-08-15,heating oil,
2020-08-16,heating oil,
2020-08-17,heating oil,1.18
2020-08-18,heating oil,1.19
2020-08-19,heating oil,1.18
2020-08-20,heating oil,1.18
2020-08-21,heating oil,1.14
2020-08-22,heating oil,
2020-08-23,heating oil,
2020-08-24,heating oil,1.19
2020-08-25,heating oil,1.20
2020-08-26,heating oil,1.18
2020-08-27,heating oil,1.15
2020-08-28,heating oil,1.16
2020-08-29,heating oil,
2020-08-30,heating oil,
2020-08-31,heating oil,1.14
2020-09-01,heating oil,1.17
2020-09-02,heating oil,1.12
2020-09-03,heating oil,1.10
2020-09-04,heating oil,1.09
2020-09-05,heating oil,
2020-09-06,heating oil,
2020-09-07,heating oil,
2020-09-08,heating oil,1.03
2020-09-09,heating oil,1.04
2020-09-10,heating oil,1.01
2020-09-11,heating oil,1.04
2020-09-12,heating oil,
2020-09-13,heating oil,
